feature_map_family,ansatz_family,num_qubits,depth,topology,seed,noise_condition,expressibility_kl,meyer_wallach,gradient_variance
zz,real_amplitudes,4,2,linear,6,noiseless,0.0821109425082987,0.4782629304580799,0.1786463734719993
zz,real_amplitudes,4,2,linear,6,noisy,0.7256958356512745,0.5957898647496755,0.0955823581897774
zz,real_amplitudes,4,2,linear,7,noiseless,0.0628389497049116,0.4704246535112532,0.1361506061289514
zz,real_amplitudes,4,2,linear,7,noisy,1.0377930443677326,0.5641507190705447,0.1065787570610218
zz,real_amplitudes,4,2,linear,8,noiseless,0.1107461807674064,0.486967931843527,0.2156697934185276
zz,real_amplitudes,4,2,linear,8,noisy,1.135594994207636,0.5985901203962742,0.1671608005335266
zz,real_amplitudes,4,2,linear,9,noiseless,0.1060343577086067,0.4318590608238555,0.0475727287544587
zz,real_amplitudes,4,2,linear,9,noisy,1.2330441539163703,0.4926510523482977,0.0275949974615333
zz,real_amplitudes,4,2,circular,0,noiseless,0.0544693552389356,0.6122507341095941,0.0125273332361857
zz,real_amplitudes,4,2,circular,0,noisy,3.82134319381271,0.7865362293955839,0.0021729343563507
zz,real_amplitudes,4,2,circular,1,noiseless,0.0600556264536197,0.5970902380650972,0.0095827780428449
zz,real_amplitudes,4,2,circular,1,noisy,3.379143202162917,0.7460675823117691,0.0026153214608076
zz,real_amplitudes,4,2,circular,2,noiseless,0.0478208353001461,0.6082268513761151,0.0127150403911735
zz,real_amplitudes,4,2,circular,2,noisy,3.5930090796231835,0.7460348840538185,0.0033191802503839
zz,real_amplitudes,4,2,circular,3,noiseless,0.0153792967757913,0.5889132541888276,0.0100973870901894
zz,real_amplitudes,4,2,circular,3,noisy,3.41805497499533,0.7582651888373121,0.001002331230736
zz,real_amplitudes,4,2,circular,4,noiseless,0.0330877374299974,0.5753853976426021,0.0109467134643056
zz,real_amplitudes,4,2,circular,4,noisy,3.621164463170071,0.6886408844399015,0.0018870941323675
zz,real_amplitudes,4,2,circular,5,noiseless,0.0449709009902247,0.6181162006323035,0.0328914789386479
zz,real_amplitudes,4,2,circular,5,noisy,3.3960325036051033,0.7568368220324228,0.0125916015950655
zz,real_amplitudes,4,2,circular,6,noiseless,0.0280032409364208,0.636424092492355,0.009164544634531
zz,real_amplitudes,4,2,circular,6,noisy,3.5767942107867317,0.8016957189358548,0.004082537163425
zz,real_amplitudes,4,2,circular,7,noiseless,0.0710007024925357,0.6252959619673957,0.0132928425861937
zz,real_amplitudes,4,2,circular,7,noisy,3.257983540828068,0.7428615515511373,0.0041945990507683
zz,real_amplitudes,4,2,circular,8,noiseless,0.0241540536544516,0.6200824702065227,0.0244771168004264
zz,real_amplitudes,4,2,circular,8,noisy,3.4602004912814204,0.7916780740487748,0.0067613684355028
zz,real_amplitudes,4,2,circular,9,noiseless,0.0613593428050992,0.5904087725692766,0.0159285564891637
zz,real_amplitudes,4,2,circular,9,noisy,3.528921067792808,0.7439948144802175,0.0052703596031465
zz,real_amplitudes,4,2,full,0,noiseless,0.0322417408155374,0.7568178127627945,0.0509132955016954
zz,real_amplitudes,4,2,full,0,noisy,6.0472594322829885,0.898224050236976,0.0182912313935253
zz,real_amplitudes,4,2,full,1,noiseless,0.0409633595712188,0.7605685515877751,0.0575671073830613
zz,real_amplitudes,4,2,full,1,noisy,6.164145512317489,0.891114773058725,0.0144144127248469
zz,real_amplitudes,4,2,full,2,noiseless,0.0562137317395145,0.7606671411495587,0.0365176519286613
zz,real_amplitudes,4,2,full,2,noisy,6.246630872173836,0.8806971840615637,0.0044791844422635
zz,real_amplitudes,4,2,full,3,noiseless,0.0265668517851719,0.7452290449011612,0.0642505463880165
zz,real_amplitudes,4,2,full,3,noisy,6.093682025206327,0.8810628724341936,0.0103423982789832
zz,real_amplitudes,4,2,full,4,noiseless,0.0212349164060651,0.7275948401610627,0.0638574366453315
zz,real_amplitudes,4,2,full,4,noisy,5.845231148795134,0.8059506942845217,0.0220632746296115
zz,real_amplitudes,4,2,full,5,noiseless,0.0407982311984047,0.765100350784642,0.0528983532335846
zz,real_amplitudes,4,2,full,5,noisy,6.191778148416312,0.8697186710286934,0.0202254198856693
zz,real_amplitudes,4,2,full,6,noiseless,0.0233860938685243,0.7819084922091275,0.0686269172289428
zz,real_amplitudes,4,2,full,6,noisy,6.252770218216856,0.9044484307634844,0.019041238588416
zz,real_amplitudes,4,2,full,7,noiseless,0.0306529384861625,0.7661147366567285,0.0775320416984917
zz,real_amplitudes,4,2,full,7,noisy,6.397597351760149,0.8898030911905642,0.0227137883351095
zz,real_amplitudes,4,2,full,8,noiseless,0.0320017185522426,0.7498334759480474,0.0888006025378986
zz,real_amplitudes,4,2,full,8,noisy,5.9621744090546525,0.8880424105740405,0.026593395972619
zz,real_amplitudes,4,2,full,9,noiseless,0.0187361802418124,0.7427794956984971,0.0243539808538187
zz,real_amplitudes,4,2,full,9,noisy,6.231507341555168,0.8759484361038853,0.0041187241707264
zz,real_amplitudes,4,4,linear,0,noiseless,0.1157741296515132,0.4931878379444873,0.0196988084536574
zz,real_amplitudes,4,4,linear,0,noisy,2.5432331048857884,0.6863491790688062,0.0099844417585039
zz,real_amplitudes,4,4,linear,1,noiseless,0.0882215347332756,0.5173952167089234,0.0382405118864181
zz,real_amplitudes,4,4,linear,1,noisy,2.346523509649124,0.6630330542667858,0.0161998738105059
zz,real_amplitudes,4,4,linear,2,noiseless,0.1062767715405451,0.5157692170156869,0.0211623186755029
zz,real_amplitudes,4,4,linear,2,noisy,2.4728340305305583,0.6586588593225257,0.0123737120990444
zz,real_amplitudes,4,4,linear,3,noiseless,0.1247193165148761,0.4997343976974007,0.0357248994859082
zz,real_amplitudes,4,4,linear,3,noisy,2.485948172110004,0.6336190079260304,0.0190106870452111
zz,real_amplitudes,4,4,linear,4,noiseless,0.1014780591753603,0.4960555347303332,0.0680214662962022
zz,real_amplitudes,4,4,linear,4,noisy,2.6910462223060834,0.5635745286379182,0.0383912340142899
zz,real_amplitudes,4,4,linear,5,noiseless,0.2088265860464154,0.4913507586912965,0.0479229197743632
zz,real_amplitudes,4,4,linear,5,noisy,2.69314148382645,0.6181304024901617,0.0362580518334846
zz,real_amplitudes,4,4,linear,6,noiseless,0.09140522480687,0.5494884644279123,0.0739055025896656
zz,real_amplitudes,4,4,linear,6,noisy,2.6680068577078524,0.7008458845310976,0.0258967374544458
zz,real_amplitudes,4,4,linear,7,noiseless,0.152609062043489,0.5172098379010971,0.0023130267632863
zz,real_amplitudes,4,4,linear,7,noisy,2.8054276224823793,0.6477581977255983,0.0011284604340394
zz,real_amplitudes,4,4,linear,8,noiseless,0.1418126539459462,0.5163746734900384,0.0141911970102357
zz,real_amplitudes,4,4,linear,8,noisy,2.689714945737903,0.6810998786590137,0.0088052744451832
zz,real_amplitudes,4,4,linear,9,noiseless,0.1382421327165026,0.4981120150121362,0.0278167368888696
zz,real_amplitudes,4,4,linear,9,noisy,2.74212337490329,0.6398395164498457,0.0170037511920869
zz,real_amplitudes,4,4,circular,0,noiseless,0.0484914737711869,0.6355122809507258,0.0223170307851542
zz,real_amplitudes,4,4,circular,0,noisy,9.888130025334174,0.8955240764690787,0.0017410505301525
zz,real_amplitudes,4,4,circular,1,noiseless,0.0349909863106164,0.6310094235487217,0.0172772521066251
zz,real_amplitudes,4,4,circular,1,noisy,9.980731569573768,0.8796487769556964,0.0011652536505707
zz,real_amplitudes,4,4,circular,2,noiseless,0.0737048070663125,0.6457863433039468,0.0253145191751732
zz,real_amplitudes,4,4,circular,2,noisy,10.624502293069556,0.8858182447490505,0.0013296671652027
zz,real_amplitudes,4,4,circular,3,noiseless,0.0464068244933285,0.6025652901323215,0.029469742978737
zz,real_amplitudes,4,4,circular,3,noisy,10.405601037836387,0.8617777913014731,0.0016632636601656
zz,real_amplitudes,4,4,circular,4,noiseless,0.0612963429857875,0.6239005533862357,0.0238740120829653
zz,real_amplitudes,4,4,circular,4,noisy,10.25912855213084,0.8348583537490342,0.0010118210044902
zz,real_amplitudes,4,4,circular,5,noiseless,0.1045848002328083,0.638670365663439,0.0253418386142988
zz,real_amplitudes,4,4,circular,5,noisy,10.46602150916106,0.8694775907128597,0.0018155557342851
zz,real_amplitudes,4,4,circular,6,noiseless,0.0699070927948417,0.6624014106530646,0.034397401404187
zz,real_amplitudes,4,4,circular,6,noisy,10.5062116711117,0.9054333171266808,0.0023001354130409
zz,real_amplitudes,4,4,circular,7,noiseless,0.0709366559239762,0.6451362513454109,0.0188426304495922
zz,real_amplitudes,4,4,circular,7,noisy,10.431635979999964,0.8812650868359445,0.0017910887341004
zz,real_amplitudes,4,4,circular,8,noiseless,0.0436264483186054,0.6373707819057625,0.0048458617821953
zz,real_amplitudes,4,4,circular,8,noisy,10.390654349221457,0.9114799233625502,0.0002998819365873
zz,real_amplitudes,4,4,circular,9,noiseless,0.0930579102763747,0.6274904457762531,0.026248431200316
zz,real_amplitudes,4,4,circular,9,noisy,10.568691835006028,0.8809482897425727,0.0014708952517842
zz,real_amplitudes,4,4,full,0,noiseless,0.0312500807457889,0.7483920378601667,0.0371941595271332
zz,real_amplitudes,4,4,full,0,noisy,15.692422345496103,0.9535109297540988,0.000402129028388
zz,real_amplitudes,4,4,full,1,noiseless,0.0439948784745009,0.7323904589594343,0.0309996484279244
zz,real_amplitudes,4,4,full,1,noisy,15.81879950656441,0.9537750799866852,0.0006036337099757
zz,real_amplitudes,4,4,full,2,noiseless,0.0632318033760868,0.7492871315572432,0.0378553746530407
zz,real_amplitudes,4,4,full,2,noisy,15.84486533934401,0.9485867107396816,0.0010210311251691
zz,real_amplitudes,4,4,full,3,noiseless,0.0189719130070123,0.7348003193382859,0.0375261088967027
zz,real_amplitudes,4,4,full,3,noisy,16.005051868471988,0.9509469550572366,0.0007359453341792
zz,real_amplitudes,4,4,full,4,noiseless,0.0486502279988133,0.7181746969593023,0.0420225483192734
zz,real_amplitudes,4,4,full,4,noisy,15.843415948684529,0.9133937057937572,0.0007735215490936
zz,real_amplitudes,4,4,full,5,noiseless,0.0437814213235796,0.7206873319855142,0.0292413535446104
zz,real_amplitudes,4,4,full,5,noisy,15.5623704462454,0.9445258025586092,0.0010541023186158
zz,real_amplitudes,4,4,full,6,noiseless,0.0317516112088011,0.7547181714762746,0.0354598883525659
zz,real_amplitudes,4,4,full,6,noisy,16.138597967953263,0.9534952456866136,0.0008776621294626
zz,real_amplitudes,4,4,full,7,noiseless,0.0287232476515763,0.743450063938083,0.0193627263802414
zz,real_amplitudes,4,4,full,7,noisy,16.0895586566926,0.9470203610004172,0.0002466250931909
zz,real_amplitudes,4,4,full,8,noiseless,0.0503385465360673,0.7369916359781555,0.0426187513683732
zz,real_amplitudes,4,4,full,8,noisy,16.05953466197938,0.957852910452532,0.000928986210367
zz,real_amplitudes,4,4,full,9,noiseless,0.0411517303052318,0.746396076502188,0.0330793252023506
zz,real_amplitudes,4,4,full,9,noisy,15.763437256229292,0.9467591633856596,0.0005716178772867
zz,real_amplitudes,4,8,linear,0,noiseless,0.1219401501725481,0.542490803089258,0.0273268678191216
zz,real_amplitudes,4,8,linear,0,noisy,6.127559360304048,0.801929791244213,0.0046662451615782
zz,real_amplitudes,4,8,linear,1,noiseless,0.0853018989396584,0.5608620696841294,0.033970802973066
zz,real_amplitudes,4,8,linear,1,noisy,6.117236526000894,0.8080945124512937,0.0055066955860476
zz,real_amplitudes,4,8,linear,2,noiseless,0.0696610434474712,0.5432307817909483,0.0189089849490944
zz,real_amplitudes,4,8,linear,2,noisy,5.9803990950508465,0.7877317605287087,0.0026814236266987
zz,real_amplitudes,4,8,linear,3,noiseless,0.1141231927037453,0.5334653679684923,0.0324086123467947
zz,real_amplitudes,4,8,linear,3,noisy,6.192548162796806,0.7760109460550133,0.0076815706397259
zz,real_amplitudes,4,8,linear,4,noiseless,0.1185290868478086,0.5321500710302773,0.0343805337537659
zz,real_amplitudes,4,8,linear,4,noisy,6.221177750563773,0.7242195592397468,0.0065330771283803
zz,real_amplitudes,4,8,linear,5,noiseless,0.130788696158005,0.537410989281797,0.0361074475599539
zz,real_amplitudes,4,8,linear,5,noisy,5.5945571381575325,0.7393418896074534,0.0089235307049676
zz,real_amplitudes,4,8,linear,6,noiseless,0.1352318298271141,0.5698315773896787,0.0208529328292607
zz,real_amplitudes,4,8,linear,6,noisy,6.168908432721537,0.8123931389935388,0.0037993529188911
zz,real_amplitudes,4,8,linear,7,noiseless,0.1658762756200251,0.5612662792618793,0.0335810286023037
zz,real_amplitudes,4,8,linear,7,noisy,5.875774614813435,0.7927736867669961,0.0080547173215161
zz,real_amplitudes,4,8,linear,8,noiseless,0.132317746692242,0.5706394277106603,0.0281854007250586
zz,real_amplitudes,4,8,linear,8,noisy,6.157627510526979,0.8078855341021127,0.0049598725721324
zz,real_amplitudes,4,8,linear,9,noiseless,0.1785982385957341,0.5153114480822345,0.0311838308254436
zz,real_amplitudes,4,8,linear,9,noisy,5.95514079054197,0.7308308914089239,0.0065807815886366
zz,real_amplitudes,4,8,circular,0,noiseless,0.0601352681825321,0.6803740956932965,0.0365860450174276
zz,real_amplitudes,4,8,circular,0,noisy,26.437142246381967,0.9752382446729284,5.6352887104066256e-05
zz,real_amplitudes,4,8,circular,1,noiseless,0.0639558542323706,0.6599663100360673,0.0263184090278567
zz,real_amplitudes,4,8,circular,1,noisy,26.41573941925112,0.973587426623706,5.67590456589625e-05
zz,real_amplitudes,4,8,circular,2,noiseless,0.0670989417365168,0.6641151711138273,0.0401363900851804
zz,real_amplitudes,4,8,circular,2,noisy,27.22244328816185,0.9685308374852478,6.247522994734758e-05
zz,real_amplitudes,4,8,circular,3,noiseless,0.0622912299818961,0.6525827938910459,0.0320123304600096
zz,real_amplitudes,4,8,circular,3,noisy,26.65201365029155,0.9720647654170868,7.413846496788313e-05
zz,real_amplitudes,4,8,circular,4,noiseless,0.081883374062704,0.6556106042897322,0.0311044884804073
zz,real_amplitudes,4,8,circular,4,noisy,26.499285274111394,0.9530504452144412,9.387438546621128e-05
zz,real_amplitudes,4,8,circular,5,noiseless,0.0759689764419096,0.6684004291931751,0.0284089717428765
zz,real_amplitudes,4,8,circular,5,noisy,26.624558126271644,0.9656958315942196,7.262445527209433e-05
zz,real_amplitudes,4,8,circular,6,noiseless,0.0741448245519497,0.7052179592918213,0.0442888898754888
zz,real_amplitudes,4,8,circular,6,noisy,27.242858668068088,0.978845986473728,0.0001301493862156
zz,real_amplitudes,4,8,circular,7,noiseless,0.0723757021207072,0.6876145414567806,0.0356848211625057
zz,real_amplitudes,4,8,circular,7,noisy,27.261569784464353,0.9736215039749926,0.0001061810195085
zz,real_amplitudes,4,8,circular,8,noiseless,0.0628195789729514,0.6821384786811295,0.0408509235786907
zz,real_amplitudes,4,8,circular,8,noisy,26.76518778886903,0.9788794904715432,0.000103950310702
zz,real_amplitudes,4,8,circular,9,noiseless,0.0886796715719796,0.6659025532243658,0.028661652258486
zz,real_amplitudes,4,8,circular,9,noisy,26.8777071186838,0.9710828170561348,8.008478486037056e-05
zz,real_amplitudes,4,8,full,0,noiseless,0.0477653580696441,0.7676402756119016,0.0307598793567321
zz,real_amplitudes,4,8,full,0,noisy,39.73934662885708,0.9936865111302406,2.8198972721288645e-05
zz,real_amplitudes,4,8,full,1,noiseless,0.0272926997626106,0.736355569380662,0.022485404473975
zz,real_amplitudes,4,8,full,1,noisy,39.33487804765364,0.9928037387583228,8.156917121044096e-06
zz,real_amplitudes,4,8,full,2,noiseless,0.0568989002273037,0.7707694779628187,0.0279922007235645
zz,real_amplitudes,4,8,full,2,noisy,39.82556854286078,0.99169481903806,2.1343103626026128e-05
zz,real_amplitudes,4,8,full,3,noiseless,0.0754154902262954,0.7436141306627273,0.0279748663980496
zz,real_amplitudes,4,8,full,3,noisy,39.82398627817395,0.9924821719249112,1.5525340673613574e-05
zz,real_amplitudes,4,8,full,4,noiseless,0.0536884308644024,0.7434000931555272,0.0272741349622282
zz,real_amplitudes,4,8,full,4,noisy,39.24890868745962,0.982840548572133,1.4488821410516192e-05
zz,real_amplitudes,4,8,full,5,noiseless,0.0690628570327071,0.7567701547687006,0.0276924971030466
zz,real_amplitudes,4,8,full,5,noisy,39.01958693456091,0.990574183192366,1.5533677856735524e-05
zz,real_amplitudes,4,8,full,6,noiseless,0.0452902390271751,0.7568056667879222,0.0316184267961928
zz,real_amplitudes,4,8,full,6,noisy,40.1781008136007,0.993034772678504,1.8742219974909667e-05
zz,real_amplitudes,4,8,full,7,noiseless,0.0570193632731899,0.7607119011011122,0.0297169814470731
zz,real_amplitudes,4,8,full,7,noisy,40.17333168957072,0.992594519810629,2.0388803697109978e-05
zz,real_amplitudes,4,8,full,8,noiseless,0.0566514547456211,0.7499097066540767,0.0089371985605372
zz,real_amplitudes,4,8,full,8,noisy,39.52896981107135,0.9931108923079188,1.288633697661046e-05
zz,real_amplitudes,4,8,full,9,noiseless,0.063162444167292,0.744866680787978,0.0345991494226111
zz,real_amplitudes,4,8,full,9,noisy,39.45102401815665,0.9905329921352236,1.9772239667107584e-05
zz,real_amplitudes,8,1,linear,0,noiseless,0.0574871353007247,0.6525315813764965,0.0625946172903389
zz,real_amplitudes,8,1,linear,0,noisy,13.552810088379555,0.7961218152069128,0.0436379269556473
zz,real_amplitudes,8,1,linear,1,noiseless,0.0977847345486617,0.6599760981514831,0.1217443615991496
zz,real_amplitudes,8,1,linear,1,noisy,13.471299595536038,0.7819317348288608,0.0993951268339633
zz,real_amplitudes,8,1,linear,2,noiseless,0.1213318459020035,0.663691587363384,0.0689540884574516
zz,real_amplitudes,8,1,linear,2,noisy,16.88611120842693,0.8419794625737269,0.0813068077700268
zz,real_amplitudes,8,1,linear,3,noiseless,0.138032432571781,0.6591530638685239,0.1256650908175969
zz,real_amplitudes,8,1,linear,3,noisy,18.691074359128613,0.7839671961131521,0.0931053460576692
zz,real_amplitudes,8,1,linear,4,noiseless,0.0860779868928297,0.653188521932035,0.2013229553894601
zz,real_amplitudes,8,1,linear,4,noisy,14.474628654232674,0.7671901701275494,0.1842948042548341
zz,real_amplitudes,8,1,linear,5,noiseless,0.1579078610146388,0.6681750755772334,0.1326759261174299
zz,real_amplitudes,8,1,linear,5,noisy,15.413151366645906,0.8312691042184366,0.1274642315878839
zz,real_amplitudes,8,1,linear,6,noiseless,0.1202136196215805,0.6807395120006885,0.1276300011320127
zz,real_amplitudes,8,1,linear,6,noisy,18.626625220192032,0.853001344370375,0.1112357275452462
zz,real_amplitudes,8,1,linear,7,noiseless,0.0431313958781605,0.6596039899108632,0.0026937380471
zz,real_amplitudes,8,1,linear,7,noisy,12.579521770788682,0.8333045058967691,0.0011351162476177
zz,real_amplitudes,8,1,linear,8,noiseless,0.128987278767918,0.6472814477583172,0.0198922877835487
zz,real_amplitudes,8,1,linear,8,noisy,16.953296410160437,0.829540325148534,0.0172092854332526
zz,real_amplitudes,8,1,linear,9,noiseless,0.0660203700045881,0.6522419166860197,0.097109202092161
zz,real_amplitudes,8,1,linear,9,noisy,12.134663341875516,0.8014175558455874,0.1019141668973137
zz,real_amplitudes,8,1,circular,0,noiseless,0.0205085177968698,0.711940392892233,0.0166857956593667
zz,real_amplitudes,8,1,circular,0,noisy,28.459320579868283,0.8595465238044309,7.100477051755854e-28
zz,real_amplitudes,8,1,circular,1,noiseless,0.0489341921244525,0.7236336234799613,0.0974487320150598
